item,data_lancamento,lanc_Ent_qtd,lanc_Ent_valor,lanc_Sai_qtd,lanc_Sai_valor,saldo_inicio_valor,saldo_inicio_qtd,saldo_final_valor,saldo_final_qtd
80.03.104-1,27/08/2012,34100,70992,0,0,132613,66780,203606,100880
80.03.104-1,28/08/2012,12090,25170,0,0,203606,100880,228776,112970
80.03.104-1,29/08/2012,11160,22600,11160,22600,228776,112970,228776,112970
80.03.104-1,30/08/2012,0,0,11104,22488,228776,112970,206288,101865
80.03.104-1,04/09/2012,18280,38058,0,0,206288,101865,244346,120145
80.03.104-1,05/09/2012,55,113,55,113,244346,120145,244346,120145
80.03.104-1,06/09/2012,20020,41680,61,125,244346,120145,285902,140104
80.03.104-1,12/09/2012,9270,19004,9270,19004,285902,140104,285902,140104
80.03.104-1,13/09/2012,11280,23483,9239,18941,285902,140104,290444,142145
80.03.104-1,14/09/2012,8820,18081,17768,36426,290444,142145,272099,133196
80.03.104-1,17/09/2012,9770,20029,9770,20029,272099,133196,272099,133196
80.03.104-1,19/09/2012,18510,38537,0,0,272099,133196,310637,151706
80.03.104-1,26/09/2012,0,0,4841,9925,310637,151706,300711,146865
80.03.104-1,27/09/2012,11750,24462,0,0,300711,146865,325173,158615
80.03.104-1,30/09/2012,0,1,0,1,325173,158615,325173,158615
80.03.104-1,03/10/2012,0,0,2,5,325173,158615,325168,158612
80.03.104-1,04/10/2012,0,0,4822,9904,325168,158612,315263,153790
80.03.104-1,05/10/2012,8150,16739,16362,33607,315263,153790,298395,145577
80.03.104-1,10/10/2012,0,0,2,5,298395,145577,298389,145574
80.03.104-1,15/10/2012,9470,19450,9482,19476,298389,145574,298363,145561
80.03.104-1,18/10/2012,0,0,9565,19646,298363,145561,278716,135996
80.03.104-1,23/10/2012,21710,45198,0,0,278716,135996,323915,157706
80.03.104-1,24/10/2012,9420,19347,18793,38599,323915,157706,304663,148333
80.03.104-1,25/10/2012,9250,18998,18474,37945,304663,148333,285717,139108
80.03.104-1,26/10/2012,0,0,8,16,285717,139108,285700,139100
80.03.104-1,29/10/2012,11560,23743,17358,35651,285700,139100,273791,133302
80.03.104-1,30/10/2012,0,0,18,37,273791,133302,273753,133283
80.03.104-1,31/10/2012,0,18,24,67,273753,133283,273704,133259
80.03.104-1,01/11/2012,0,0,7,16,273704,133259,273688,133252
80.03.104-1,05/11/2012,0,0,12,25,273688,133252,273662,133239
80.03.104-1,06/11/2012,0,0,2,4,273662,133239,273658,133237
80.03.104-1,07/11/2012,0,0,0,1,273658,133237,273657,133237
80.03.104-1,09/11/2012,0,0,0,0,273657,133237,273656,133236
80.03.104-1,12/11/2012,8740,18023,17494,36078,273656,133236,255602,124482
80.03.104-1,19/11/2012,0,0,59,123,255602,124482,255478,124422
80.03.104-1,20/11/2012,0,0,57,119,255478,124422,255359,124364
80.03.104-1,21/11/2012,17350,36122,34,71,255359,124364,291410,141679
80.03.104-1,23/11/2012,6390,13304,0,0,291410,141679,304715,148069
80.03.104-1,24/11/2012,0,0,7,15,304715,148069,304699,148061
80.03.104-1,26/11/2012,461,951,5764,11886,304699,148061,293763,142759
80.03.104-1,27/11/2012,11990,24961,3,7,293763,142759,318717,154745
80.03.104-1,28/11/2012,20520,42721,0,0,318717,154745,361438,175265
80.03.104-1,30/11/2012,9390,19411,18725,38663,361438,175265,342186,165929
80.03.104-1,03/12/2012,18520,38485,9598,19911,342186,165929,360761,174851
80.03.104-1,04/12/2012,0,0,15,32,360761,174851,360729,174835
80.03.104-1,05/12/2012,0,0,9546,19804,360729,174835,340925,165289
80.03.104-1,07/12/2012,34500,71825,0,0,340925,165289,412751,199789
80.03.104-1,10/12/2012,11550,23959,11550,23959,412751,199789,412751,199789
80.03.104-1,11/12/2012,10990,22797,22478,46630,412751,199789,388918,188300
80.03.104-1,12/12/2012,0,0,11039,22900,388918,188300,366017,177260
80.03.104-1,13/12/2012,0,0,22,45,366017,177260,365971,177238
80.03.104-1,14/12/2012,0,0,92,191,365971,177238,365780,177146
80.03.104-1,17/12/2012,12090,25079,24156,50111,365780,177146,340748,165079
80.03.104-1,18/12/2012,0,0,28,59,340748,165079,340688,165050
80.03.104-1,19/12/2012,0,0,30,63,340688,165050,340625,165020
80.03.104-1,20/12/2012,0,0,20,41,340625,165020,340583,165000
80.03.104-1,23/12/2012,55,114,0,0,340583,165000,340697,165055
80.03.104-1,26/12/2012,5520,13147,0,0,340697,165055,353844,170575
80.03.104-1,31/12/2012,0,1,0,1,353844,170575,353844,170575
80.03.104-1,07/01/2013,0,0,38,80,353844,170575,353764,170536
80.03.104-1,08/01/2013,0,0,3,6,353764,170536,353757,170532
80.03.104-1,09/01/2013,6390,13255,12871,26700,353757,170532,340312,164051
80.03.104-1,11/01/2013,0,0,4,8,340312,164051,340303,164047
80.03.104-1,15/01/2013,5520,11450,5520,11450,340303,164047,340303,164047
80.03.104-1,17/01/2013,10680,22154,10680,22154,340303,164047,340303,164047
80.03.104-1,19/01/2013,0,0,10592,21973,340303,164047,318329,153454
80.03.104-1,23/01/2013,0,0,1,2,318329,153454,318327,153453
80.03.104-1,24/01/2013,11750,24374,12409,25742,318327,153453,316959,152794
80.03.104-1,25/01/2013,0,0,1963,4072,316959,152794,312887,150830
80.03.104-1,26/01/2013,219,454,641,1331,312887,150830,312010,150408
80.03.104-1,30/01/2013,0,0,5618,11654,312010,150408,300355,144789
80.03.104-1,31/01/2013,0,0,0,0,300355,144789,300355,144789
80.03.104-1,02/02/2013,0,0,2352,4880,300355,144789,295474,142437
80.03.104-1,05/02/2013,13321,27634,17158,35593,295474,142437,287515,138600
80.03.104-1,06/02/2013,0,0,9351,19399,287515,138600,268116,129248
80.03.104-1,08/02/2013,9020,18711,18035,37412,268116,129248,249415,120233
80.03.104-1,15/02/2013,11280,23399,22543,46764,249415,120233,226050,108970
80.03.104-1,18/02/2013,11870,24623,23742,49252,226050,108970,201422,97097
80.03.104-1,19/02/2013,8660,17964,17324,35938,201422,97097,183448,88433
80.03.104-1,20/02/2013,11030,22880,12488,25905,183448,88433,180423,86975
80.03.104-1,21/02/2013,0,0,11026,22872,180423,86975,157550,75949
80.03.104-1,23/02/2013,12050,24996,12050,24996,157550,75949,157550,75949
80.03.104-1,27/02/2013,0,0,12005,24904,157550,75949,132645,63943
80.03.104-1,28/02/2013,12354,25629,24242,50289,132645,63943,107985,52055
80.03.104-1,01/03/2013,0,0,1,3,107985,52055,107981,52054
80.03.104-1,05/03/2013,11900,25781,23843,51656,107981,52054,82107,40111
80.03.104-1,06/03/2013,8330,18046,8330,18046,82107,40111,82107,40111
80.03.104-1,07/03/2013,0,0,4929,10679,82107,40111,71427,35181
80.03.104-1,08/03/2013,10700,23181,13620,29509,71427,35181,65099,32260
80.03.104-1,09/03/2013,0,0,7798,16896,65099,32260,48203,24461
